,Date,Ticker,RSI_14,Volume_ratio,Price_vs_MA50_pct,Price_vs_MA200_pct,MA_cross,RSI_x_Volume,MA_spread,Log_Volume,Return_accel,RSI_zone,Ticker_encoded,Market_regime,PC1,PC2,Target
101,2025-06-19,RELIANCE,55.02565206959898,1.08225228427498,3.676457449619956,8.263521061231325,1,59.55163764604378,4.424402342103929,16.118818489647477,0.0033891606650962693,2.0,-8.482440023797677e-05,3.0,1.7734683596647112,-0.9579403828619493,0.022953964664555127
102,2025-06-20,RELIANCE,63.97794728229567,2.796621475644209,5.597182668970575,10.766764335018273,1,178.92210133730114,4.895567793937712,17.183173079331933,0.017589451851084847,2.0,-8.482440023797677e-05,3.0,2.6322141797820415,-0.8190038783782528,-0.006411091226272259
103,2025-06-23,RELIANCE,60.28563535404346,0.5741744022014187,4.506823852749943,10.081348694687046,1,34.61446864074061,5.334125214437292,15.605448202009493,-0.009054020756021953,2.0,-8.482440023797677e-05,3.0,2.2590166238412004,-0.7111794083727193,-0.0041186603572820335
104,2025-06-24,RELIANCE,57.98524764203911,1.5446772520349494,3.6815215045311906,9.65212428615501,1,89.56849298627101,5.758598730983019,16.612959256837065,-0.006857629764916195,2.0,-8.482440023797677e-05,3.0,1.9614395341849395,-1.0277093839704703,0.0113730948011328
105,2025-06-25,RELIANCE,62.25110560461301,0.7034857976739743,4.489796798966887,10.91901384834862,1,43.792768682348,6.152961577436333,15.833854584781381,0.006170646386453438,2.0,-8.482440023797677e-05,3.0,2.846981735237523,-0.29674597903536315,0.019082622846425812
106,2025-06-26,RELIANCE,68.1591611607622,1.3645096810029465,6.098104027072614,13.034646211368248,1,93.00383525290005,6.537856871151688,16.50048958789587,0.010431268741734234,2.0,-8.482440023797677e-05,3.0,3.488532452052726,-0.14876592892416665,0.013442103526425164
107,2025-06-27,RELIANCE,71.59588647926647,1.047921345278877,7.104638999036227,14.53217601556251,1,75.02685767578667,6.934841558630452,16.223990793677626,0.006730878474537416,3.0,-8.482440023797677e-05,3.0,3.699860603883484,-0.1363952386872701,-0.00976637419870141
108,2025-06-30,RELIANCE,65.95128441056156,0.7915435093113531,5.720727857470767,13.39726380170779,1,52.20331110592703,7.2611455670133855,15.944875906711832,-0.015779549335275013,2.0,-8.482440023797677e-05,3.0,3.033661176804933,-0.530507941779056,0.018525950721715922
109,2025-07-01,RELIANCE,70.63457446175286,0.9800108800484324,7.327092765162692,15.468879192154814,1,69.22265148010895,7.585956366867011,16.15428523642054,0.007828393980210535,3.0,-8.482440023797677e-05,3.0,4.13782801649158,0.1646157630954527,-0.006281049417176665
110,2025-07-02,RELIANCE,67.19732694034607,0.6062880004538437,6.313136012850305,14.714450499485118,1,40.74093298650562,7.902423728352183,15.665696627284788,-0.013300749715515158,2.0,-8.482440023797677e-05,3.0,3.3407391304268863,-0.3462771109011001,-0.0006584619297647087
111,2025-07-03,RELIANCE,66.83246574684256,1.0880662423642415,5.9201697941831,14.622466331542796,1,72.71814987310387,8.215901234174197,16.23883360542765,-0.003667895187619186,2.0,-8.482440023797677e-05,3.0,2.9686178997293062,-0.6321683905239673,0.0062591062466228475
112,2025-07-04,RELIANCE,68.57785303436567,0.6416705879323484,6.248441031827953,15.316093507469889,1,44.00439127569961,8.534386375538078,15.70311067233564,0.004688547692899281,2.0,-8.482440023797677e-05,3.0,3.2289753008130644,-0.39398545970596,0.009297400045306103
113,2025-07-07,RELIANCE,71.0316888451647,0.7067733494621441,6.877755893952376,16.35741869343362,1,50.20330464304987,8.86963121576699,15.796660291701148,0.0038462465265336034,3.0,-8.482440023797677e-05,3.0,3.662877374861961,-0.16715487119218259,-0.0025300264737670997
114,2025-07-08,RELIANCE,69.42803040238779,0.7015304502218161,6.358399104799514,16.034434367226982,1,48.70587742620105,9.097575126994204,15.785592208245259,-0.0037338902693748732,2.0,-8.482440023797677e-05,3.0,3.2081357939277897,-0.5342115877752089,-0.012096769051145873
115,2025-07-09,RELIANCE,62.21401891425038,0.8649191441941048,4.898677466803932,14.60677064968952,1,53.81009599618929,9.254733631849454,15.998259872366042,-0.01212309138956369,2.0,-8.482440023797677e-05,3.0,2.445319371853396,-0.9345589442702635,-0.0011849948205391314
116,2025-07-10,RELIANCE,61.547521140983065,0.9738413784454188,4.612260146263891,14.450442943690444,1,59.937522827833504,9.404426196003483,16.122797579546567,-0.001105927326032341,2.0,-8.482440023797677e-05,3.0,2.540129362546299,-0.804043503210572,-0.014500390162414223
117,2025-07-11,RELIANCE,53.94136317366836,0.709946682839668,2.988256636067971,12.786921256621916,1,38.295491852995674,9.514351383944401,15.794439812311104,-0.010296880111636143,2.0,-8.482440023797677e-05,0.0,1.7264029703228188,-1.2020839609011793,-0.007691341105986238
118,2025-07-14,RELIANCE,50.432784296189105,1.002748546418329,2.122421495362255,11.923522759637503,1,50.571401144832755,9.597403900886105,16.14880398640808,-0.0001921365592848943,2.0,-8.482440023797677e-05,0.0,1.27384306485468,-1.4142935322191006,0.001145866813303309
119,2025-07-15,RELIANCE,50.94081873870941,0.7995040166566754,2.148742191034702,12.053452169448242,1,40.72738919337781,9.696360195889762,15.911373403960507,0.007935664159243561,2.0,-8.482440023797677e-05,0.0,1.5355791262995737,-1.1557752984601006,0.000134571057024635
120,2025-07-16,RELIANCE,51.00440382178189,1.004990859371163,2.0507638621692843,12.072060998803053,1,51.25895962856641,9.819913891255755,16.158275903606302,0.004532211330292335,2.0,-8.482440023797677e-05,0.0,1.6031697706777734,-1.14327148096688,-0.006192735592645882
121,2025-07-17,RELIANCE,47.925636733715905,1.1343415839737667,1.322183542698057,11.387082488858379,1,54.36404268547464,9.933559063024816,16.28822771685033,-0.0008144072972275044,1.0,-8.482440023797677e-05,0.0,1.199131277445593,-1.3900825234717018,-0.0002709488089376322
122,2025-07-18,RELIANCE,47.79055308727868,1.0821212206229938,1.1575519961317104,11.377983138521131,1,51.71517164105399,10.103478129621257,16.147297010684124,0.0022972741997903555,1.0,-8.482440023797677e-05,0.0,1.2727474857110472,-1.2281600422457126,-0.032113810742112725
123,2025-07-21,RELIANCE,35.14859284819104,2.170977247443304,-2.0803993000548897,7.820728101568494,1,76.30679535307118,10.111486700158627,16.926477957340737,-0.024686442813547017,1.0,-8.482440023797677e-05,0.0,-0.6119465593101562,-2.529962970669815,-0.011059717912765832
124,2025-07-22,RELIANCE,32.100390061001264,1.93563026640696,-3.159512821367804,6.649199006541813,1,62.134486565543206,10.128730362349833,16.830865099413412,-0.0012845786407977185,1.0,-8.482440023797677e-05,0.0,-0.6670583521762644,-2.2701536662230035,0.008352115762336965
125,2025-07-23,RELIANCE,36.527580195458185,0.789753493207021,-2.3509574516353435,7.532792021360931,1,28.847784057762702,10.121706485858217,15.93832248425824,0.01656428406786572,1.0,-8.482440023797677e-05,0.0,0.14936802096106125,-1.4576333464505988,-0.015232325679389147
126,2025-07-24,RELIANCE,32.350195996589264,1.3928648426320966,-3.770704215016928,5.888273471746884,1,45.05945065590679,10.037460638126305,16.506109908175013,-0.005275670847916979,1.0,-8.482440023797677e-05,0.0,-0.9040850744181963,-2.2435826842627633,-0.007983514051346452
127,2025-07-25,RELIANCE,30.41670553072578,1.116289793968939,-4.454145955176855,5.03459868846786,1,33.95385795010776,9.931089881925477,16.288236911540167,0.003439259721804611,1.0,-8.482440023797677e-05,0.0,-1.0945605725551377,-2.168368721759145,-0.002945985510221405
128,2025-07-28,RELIANCE,29.71653571716216,0.7318961343818091,-4.665983092070032,4.7290215308905355,1,21.749417618609947,9.854829291452088,15.862992024152238,0.002793901536839583,0.0,-8.482440023797677e-05,0.0,-0.6601589423700737,-1.7179291027589791,0.02125975975975969
129,2025-07-29,RELIANCE,40.35536231778659,1.0136057749118645,-2.6291702076324523,6.9383841374534,1,40.90442829396914,9.82589381798183,16.190423103212563,0.020651047708406135,1.0,-8.482440023797677e-05,0.0,0.5497744579170865,-1.0335412612173707,-0.004939675437482083
130,2025-07-30,RELIANCE,38.85249563648493,0.677094637067138,-3.0847125678481047,6.394466943280791,1,26.30681643213833,9.780891913223748,15.790958704606437,-0.0029040244020032803,1.0,-8.482440023797677e-05,0.0,0.0314880562464026,-1.452933929233697,-0.014112535066659326
131,2025-07-31,RELIANCE,34.87611443008977,1.5603268084874813,-4.427209106574632,4.885809312966615,1,54.418136321146164,9.744424466924203,16.652588659509185,-0.012301991562028913,1.0,-8.482440023797677e-05,0.0,-0.6400736367403997,-1.974730095719928,0.0025176286015586857
132,2025-08-01,RELIANCE,36.114539624910584,0.9278937621768305,-4.142966722922795,5.14147425194246,1,33.5104560418425,9.685717007356509,16.149707877461047,0.0022302072190739874,1.0,-8.482440023797677e-05,0.0,-0.11813611085207286,-1.4022617229010705,0.012771800208446038
133,2025-08-04,RELIANCE,42.14068891497373,0.5699387924439328,-2.887574296232294,6.457224942050573,1,24.01761335295555,9.622660715723748,15.658093202758009,0.009327002469530665,1.0,-8.482440023797677e-05,0.0,0.6291369634864912,-0.9034407177561499,-0.014027686005308682
134,2025-08-05,RELIANCE,37.862346085527456,0.8330068604571389,-4.209766826264578,4.948985626216908,1,31.53959404224687,9.561259169157875,16.04724101174258,-0.010442884077939274,1.0,-8.482440023797677e-05,0.0,-0.5217620306061906,-1.7826514100281543,0.0007905453001302298
135,2025-08-06,RELIANCE,38.23756823473855,0.5288664438756882,-4.107507341024984,5.01754905155902,1,20.222566734760154,9.515923655291433,15.579267078981953,0.0032442575705254662,1.0,-8.482440023797677e-05,0.0,-0.09966300016650521,-1.3631606437089732,-0.0024412135056487427
136,2025-08-07,RELIANCE,37.48423156643939,0.904653227400933,-4.304178403424402,4.749292124087094,1,33.91023106322333,9.460674851278426,16.115763533685577,-0.0023261314839219116,1.0,-8.482440023797677e-05,0.0,-0.16035184432073485,-1.4601988157079622,-0.015546252622128498
137,2025-08-08,RELIANCE,33.032008079465854,0.791778788956188,-5.72292994049716,3.1213773733650063,1,26.15404335395049,9.381186017215102,15.98953553816322,-0.01182954074995941,1.0,-8.482440023797677e-05,0.0,-0.8241321694117891,-1.8330564807821053,0.01345224258102995
138,2025-08-11,RELIANCE,39.61203551854745,0.9014522702693574,-4.418457570439211,4.491712844816724,1,35.70835934818502,9.32206175875674,16.117844319377184,0.017037079270413737,1.0,-8.482440023797677e-05,0.0,0.047860750638788675,-1.274611349414419,-0.004184048258546014
139,2025-08-12,RELIANCE,38.33345421523765,1.0839791854704666,-4.785417815026403,4.038094445318685,1,41.55266647650273,9.266975769744628,16.320600889888816,-0.002560158837313775,1.0,-8.482440023797677e-05,0.0,-0.24805582964652084,-1.5636157507835755,0.001593678131886156
140,2025-08-13,RELIANCE,39.135926233138306,0.6688880468535696,-4.579838034713426,4.187093627169012,1,26.177553259889258,9.18771408611925,15.824666696769668,0.0030583710377336095,1.0,-8.482440023797677e-05,0.0,-0.015589120580070068,-1.3086354315249802,-0.0023962869917331098
141,2025-08-14,RELIANCE,38.327017042362165,0.6530566431096858,-4.725493675251633,3.917291883002135,1,25.029713090092756,9.071456669420423,15.77927872770649,-0.0009405354128106281,1.0,-8.482440023797677e-05,0.0,-0.09205604534593781,-1.3655160967037263,0.005750401851047249
142,2025-08-18,RELIANCE,41.44715815950942,1.0726998315262446,-4.103063958383394,4.494047169943756,1,44.46035957494737,8.964948707637795,16.28234742820783,0.0029110524488191736,1.0,-8.482440023797677e-05,0.0,0.36086884806644964,-1.1516654644305806,0.027791869270527236
143,2025-08-19,RELIANCE,53.707093775004275,1.3591648549744424,-1.406518119376241,7.363449006737345,1,72.99679432180247,8.895078010057698,16.48167709005815,0.022082487689021723,2.0,-8.482440023797677e-05,0.0,1.8373423958385973,-0.48014920775378295,-0.0049996308062804085
144,2025-08-20,RELIANCE,51.55756792605163,0.8725672063392546,-1.8725013276798441,6.7966170962969406,1,44.98744301088123,8.834545403960421,15.981776605007658,-0.01054053448659371,2.0,-8.482440023797677e-05,0.0,1.3965927804984732,-0.8463521664470657,0.00835106074177272
145,2025-08-21,RELIANCE,54.7957545647229,1.0876340564549019,-1.0278268208784087,7.648594647932673,1,59.59772881373677,8.766526176108451,16.21534249966275,0.0014234485004186673,2.0,-8.482440023797677e-05,0.0,1.8083692063687276,-0.611077156378041,-0.010948973274587437
146,2025-08-22,RELIANCE,50.03397646336274,0.6006747777803882,-2.075193772498048,6.439444169191952,1,30.05414769359959,8.695077651630505,15.576616470926213,-0.016102547460866812,2.0,-8.482440023797677e-05,0.0,1.3006669279003733,-0.8679143910447084,0.0024127338432242684
147,2025-08-25,RELIANCE,51.032750747013765,0.6365504749076273,-1.8258017498709436,6.649681709745463,1,32.484921723854185,8.63310687602714,15.603832124370804,-0.002060020807719276,2.0,-8.482440023797677e-05,0.0,1.565640972414062,-0.6565149854095162,-0.01960919697764063
148,2025-08-26,RELIANCE,43.41817398084258,1.2633811063767144,-3.687757583186197,4.524910053453373,1,54.85370068077358,8.527127424878476,16.31244952817609,-0.014651806402747991,1.0,-8.482440023797677e-05,0.0,0.05953541475136408,-1.7419537327107633,0.0007220737832127622
149,2025-08-28,RELIANCE,43.744511771712,1.3521644235575003,-3.565088574348154,4.574408908984311,1,59.149772543601244,8.440405412315592,16.392830316307407,0.004557880660203217,1.0,-8.482440023797677e-05,0.0,0.27067526935473074,-1.453016171518379,-0.02070861731481788
150,2025-08-29,RELIANCE,37.12631152829267,1.8192448055208836,-5.473707292531051,2.386898221906619,1,67.54184939599654,8.315787374380513,16.74717582586646,-0.011219552837054846,1.0,-8.482440023797677e-05,0.0,-0.9594656213729943,-2.304473873383954,-0.002431422691227758
151,2025-09-01,RELIANCE,36.44359021150429,1.1210204119598848,-5.606637471653986,2.1089669212226307,1,40.85400851219776,8.173884462013573,16.234298683511373,0.0054169918239481245,1.0,-8.482440023797677e-05,0.0,-0.44802785402471323,-1.687578968971788,0.009306429838784158
152,2025-09-02,RELIANCE,40.91159865347669,1.1426228102723435,-4.603309457208932,3.0208302678994787,1,46.74652582616976,7.992037964554475,16.259335370448028,0.01583339803681425,1.0,-8.482440023797677e-05,0.0,0.07776491675876018,-1.3801762039209926,0.004463941153265649
153,2025-09-03,RELIANCE,43.000735815000084,0.7726881398299978,-4.072451923392496,3.440384074157956,1,33.226158568213584,7.831781535321553,15.875713723128513,0.006240249711470636,1.0,-8.482440023797677e-05,0.0,0.4132603325389177,-1.1275811357116448,-0.009689586911244885
154,2025-09-04,RELIANCE,39.704556011504025,1.2774110367406193,-4.887980203172737,2.3947877061077514,1,50.719038057981344,7.6570426375525535,16.397481756841383,-0.005850929704036378,1.0,-8.482440023797677e-05,0.0,-0.1790092874993213,-1.6371214393713724,0.011550026195769059
155,2025-09-05,RELIANCE,45.05844868090416,0.5582895255277048,-3.672879227765174,3.533602734526492,1,25.15565993507642,7.481259591814614,15.569494775522735,0.008926971455344778,1.0,-8.482440023797677e-05,0.0,0.9800973802821114,-0.6946178677070148,0.0025454545454546285
156,2025-09-08,RELIANCE,46.20522750344049,0.6850257224623294,-3.27745665107242,3.7491905814478597,1,31.651769352080613,7.2647461380038125,15.759521905436324,-0.0010884881596699538,1.0,-8.482440023797677e-05,0.0,0.9904646698778242,-0.8086079950607195,-0.0016685156533369216
157,2025-09-09,RELIANCE,45.532630112228766,0.9519091928517351,-3.2580482760224774,3.5217433506636864,1,43.342929178548296,7.00811954469365,16.093234456658852,-0.003088193834365116,1.0,-8.482440023797677e-05,0.0,0.8191467965769585,-1.0262544089153438,0.0005813463570054633
158,2025-09-10,RELIANCE,45.82802491944314,0.7685586258622814,-3.0414574047927747,3.520070577508067,1,35.22152385806961,6.767354177026569,15.868456162040141,-5.977625589332898e-05,1.0,-8.482440023797677e-05,0.0,0.7942778468104769,-0.9850302089791018,0.0045751988584785686
159,2025-09-11,RELIANCE,48.2099331698311,0.9753404862968268,-2.406788693474965,3.945662627424773,1,47.02109966220059,6.509111889911769,16.09442499848877,0.0010439696761224138,1.0,-8.482440023797677e-05,0.0,1.1532777259197065,-0.819548991580231,0.008457999536533478
160,2025-09-12,RELIANCE,52.396110436649685,0.7395746867746459,-1.4175414009766993,4.780302391677807,1,38.75083696439494,6.286964111803874,15.817445724840603,0.00554890862744255,2.0,-8.482440023797677e-05,0.0,1.5149006156765812,-0.628213145447184,0.0030824722782258895
161,2025-09-15,RELIANCE,53.87185487805301,0.5438117400038526,-0.9562331613605427,5.06037450340699,1,29.29614713846904,6.074695921621898,15.501297843021971,6.469225238259213e-05,2.0,-8.482440023797677e-05,0.0,1.6193096775220082,-0.6049405290121642,0.004287858065198158
162,2025-09-16,RELIANCE,55.92501778433044,0.8892442401394839,-0.36804672465956473,5.464439384351217,1,49.730999944414044,5.854031680872767,15.977333838880009,5.8807245733971496e-05,2.0,-8.482440023797677e-05,0.0,1.74383537796315,-0.6299441816612351,0.006048530352708692
163,2025-09-17,RELIANCE,58.7276673115699,0.7977602036958534,0.4076595103352064,6.04343076216349,1,46.85059583706032,5.612889772864569,15.832999299313961,0.0007035704648183485,2.0,-8.482440023797677e-05,3.0,1.8850461812246113,-0.5407163290325895,0.0008487417813216602
164,2025-09-18,RELIANCE,59.122839794443706,0.9869534042143512,0.6594230440306535,6.082534288726031,1,58.351488001945924,5.387584272486034,16.04902881245016,-0.003734493966950003,2.0,-8.482440023797677e-05,3.0,1.8045293140835175,-0.6954005563851982,-0.005371007481227874
165,2025-09-19,RELIANCE,55.49839562083807,1.4054452263364743,0.26936661318229316,5.47186101654934,1,77.99995519463995,5.188518267435711,16.415334957208763,-0.007148788759229685,2.0,-8.482440023797677e-05,0.0,1.2237676865070597,-1.1299363296238631,-0.011936939417859782
166,2025-09-22,RELIANCE,48.430528622387016,0.8018599874799591,-0.7570522791985242,4.184521926316428,1,38.83450307479505,4.979269881641364,15.864231388898238,-0.010693450110548808,1.0,-8.482440023797677e-05,0.0,0.7355725045873033,-1.2390831370440807,-0.0005752385818038608
167,2025-09-23,RELIANCE,48.11631524897987,1.390798174459935,-0.6731443383085419,4.091034893681293,1,66.92008341001994,4.796466373824105,16.455617550776033,0.0016306960174193195,1.0,-8.482440023797677e-05,0.0,0.6873280893612448,-1.3112616713931593,-0.0048928252908457814
