,RSI_14,Volume_ratio,Price_vs_MA50_pct,Price_vs_MA200_pct,MA_cross,RSI_x_Volume,MA_spread,Log_Volume,Return_accel,RSI_zone,Ticker_encoded,Market_regime,PC1,PC2,Target
114,55.02565207045149,1.08225228427498,3.676457449619956,8.263521061231325,1,59.55163764696641,4.424402342103929,16.118818489647477,0.0033891606650962693,2.0,7.242955981306035e-05,1.0,1.6929217835725987,-0.9769364773092422,0.022953964664555127
115,63.977947281627834,2.796621475644209,5.597182668970575,10.766764335018273,1,178.92210133543344,4.895567793937712,17.183173079331933,0.017589451851084847,2.0,7.242955981306035e-05,1.0,2.582888084126724,-0.7856295912630139,-0.006411091226272259
116,60.28563535393908,0.5741744022014187,4.506823852749943,10.081348694687046,1,34.614468640680684,5.334125214437292,15.605448202009493,-0.009054020756021953,2.0,7.242955981306035e-05,1.0,2.181867719996049,-0.7437342542603874,-0.0041186603572820335
117,57.98524764225326,1.5446772520349494,3.6815215045311906,9.65212428615501,1,89.5684929866018,5.758598730983019,16.612959256837065,-0.006857629764916195,2.0,7.242955981306035e-05,1.0,1.882356417569208,-1.0329348957598539,0.0113730948011328
118,62.25110560428132,0.7034857976739743,4.489796798966887,10.91901384834862,1,43.79276868211466,6.152961577436333,15.833854584781381,0.006170646386453438,2.0,7.242955981306035e-05,1.0,2.7811174185977166,-0.32727059411349835,0.019082622846425812
119,68.1591611598702,1.3645096810029465,6.098104027072614,13.034646211368248,1,93.0038352516829,6.537856871151688,16.50048958789587,0.010431268741734234,2.0,7.242955981306035e-05,1.0,3.441596496848352,-0.15961607893074922,0.013442103526425164
120,71.59588647815303,1.047921345278877,7.104638999036227,14.53217601556251,1,75.02685767461988,6.934841558630452,16.223990793677626,0.006730878474537416,3.0,7.242955981306035e-05,1.0,3.6572128945294393,-0.1576359586144491,-0.00976637419870141
121,65.95128441001657,0.7915435093113531,5.720727857470767,13.39726380170779,1,52.203311105495644,7.2611455670133855,15.944875906711832,-0.015779549335275013,2.0,7.242955981306035e-05,1.0,2.969443251343275,-0.5604765848335362,0.018525950721715922
122,70.6345744609389,0.9800108800484324,7.327092765162692,15.468879192154814,1,69.22265147931125,7.585956366867011,16.15428523642054,0.007828393980210535,3.0,7.242955981306035e-05,1.0,4.099331161832253,0.13997752112037237,-0.006281049417176665
123,67.19732693981186,0.6062880004538437,6.313136012850305,14.714450499485118,1,40.74093298618173,7.902423728352183,15.665696627284788,-0.013300749715515158,2.0,7.242955981306035e-05,1.0,3.280620411721171,-0.3817091255292138,-0.0006584619297647087
124,66.83246574633661,1.0880662423642415,5.9201697941831,14.622466331542796,1,72.71814987255335,8.215901234174197,16.23883360542765,-0.003667895187619186,2.0,7.242955981306035e-05,1.0,2.906630806169113,-0.6528849543164407,0.0062591062466228475
125,68.57785303377143,0.6416705879323484,6.248441031827953,15.316093507469889,1,44.0043912753183,8.534386375538078,15.70311067233564,0.004688547692899281,2.0,7.242955981306035e-05,1.0,3.1710701800655747,-0.42838914278540724,0.009297400045306103
126,71.03168884446794,0.7067733494621441,6.877755893952376,16.35741869343362,1,50.20330464255742,8.86963121576699,15.796660291701148,0.0038462465265336034,3.0,7.242955981306035e-05,1.0,3.6124478387074683,-0.19902114836555712,-0.0025300264737670997
127,69.42803040180189,0.7015304502218161,6.358399104799514,16.034434367226982,1,48.70587742579002,9.097575126994204,15.785592208245259,-0.0037338902693748732,2.0,7.242955981306035e-05,1.0,3.1486032055459257,-0.5683063657179622,-0.012096769051145873
128,62.21401891410885,0.8649191441941048,4.898677466803932,14.60677064968952,1,53.81009599606687,9.254733631849454,15.998259872366042,-0.01212309138956369,2.0,7.242955981306035e-05,1.0,2.3669039387573316,-0.9632693039153233,-0.0011849948205391314
129,61.5475211408781,0.9738413784454188,4.612260146263891,14.450442943690444,1,59.93752282773129,9.404426196003483,16.122797579546567,-0.001105927326032341,2.0,7.242955981306035e-05,1.0,2.4646303992193683,-0.8300600977787937,-0.014500390162414223
130,53.94136317392692,0.709946682839668,2.988256636067971,12.786921256621916,1,38.29549185317924,9.514351383944401,15.794439812311104,-0.010296880111636143,2.0,7.242955981306035e-05,3.0,1.6294235804440573,-1.2377086123639578,-0.007691341105986238
131,50.43278429658203,1.002748546418329,2.122421495362255,11.923522759637503,1,50.57140114522676,9.597403900886105,16.14880398640808,-0.0001921365592848943,2.0,7.242955981306035e-05,3.0,1.1705383177232953,-1.4408956999519726,0.001145866813303309
132,50.94081873907664,0.7995040166566754,2.148742191034702,12.053452169448242,1,40.727389193671414,9.696360195889762,15.911373403960507,0.007935664159243561,2.0,7.242955981306035e-05,3.0,1.4364548268993722,-1.1886676869967847,0.000134571057024635
133,51.00440382214595,1.004990859371163,2.0507638621692843,12.072060998803053,1,51.25895962893229,9.819913891255755,16.158275903606302,0.004532211330292335,2.0,7.242955981306035e-05,3.0,1.5046295688335658,-1.169852607432244,-0.006192735592645882
134,47.92563673418121,1.1343415839737667,1.322183542698057,11.387082488858379,1,54.364042686002456,9.933559063024816,16.28822771685033,-0.0008144072972275044,1.0,7.242955981306035e-05,3.0,1.0912705579305324,-1.4128306364373067,-0.0002709488089376322
135,47.790553087748066,1.0821212206229938,1.1575519961317104,11.377983138521131,1,51.71517164156192,10.103478129621257,16.147297010684124,0.0022972741997903555,1.0,7.242955981306035e-05,3.0,1.1641245235336184,-1.2493271412325648,-0.032113810742112725
136,35.14859284890733,2.170977247443304,-2.0803993000548897,7.820728101568494,1,76.30679535462622,10.111486700158627,16.926477957340737,-0.024686442813547017,1.0,7.242955981306035e-05,3.0,-0.7587436255057319,-2.520467242579652,-0.011059717912765832
137,32.10039006173716,1.93563026640696,-3.159512821367804,6.649199006541813,1,62.13448656696763,10.128730362349833,16.830865099413412,-0.0012845786407977185,1.0,7.242955981306035e-05,3.0,-0.8150760353952863,-2.2677067062392187,0.008352115762336965
138,36.52758019603516,0.789753493207021,-2.3509574516353435,7.532792021360931,1,28.84778405821837,10.121706485858217,15.93832248425824,0.01656428406786572,1.0,7.242955981306035e-05,3.0,0.013192188540292412,-1.4871359531180144,-0.015232325679389147
139,32.350195997192955,1.3928648426320966,-3.770704215016928,5.888273471746884,1,45.05945065674765,10.037460638126305,16.506109908175013,-0.005275670847916979,1.0,7.242955981306035e-05,3.0,-1.0610961129524823,-2.2536640831637986,-0.007983514051346452
140,30.416705531333733,1.116289793968939,-4.454145955176855,5.03459868846786,1,33.953857950786414,9.931089881925477,16.288236911540167,0.003439259721804611,1.0,7.242955981306035e-05,3.0,-1.256634980126702,-2.185052388316498,-0.002945985510221405
141,29.716535717770384,0.7318961343818091,-4.665983092070032,4.7290215308905355,1,21.7494176190551,9.854829291452088,15.862992024152238,0.002793901536839583,0.0,7.242955981306035e-05,3.0,-0.8201607350673046,-1.7454922872333232,0.02125975975975969
142,40.3553623181187,1.0136057749118645,-2.6291702076324523,6.9383841374534,1,40.90442829430577,9.82589381798183,16.190423103212563,0.020651047708406135,1.0,7.242955981306035e-05,3.0,0.42026252444620654,-1.0496493967815705,-0.004939675437482083
143,38.8524956368297,0.677094637067138,-3.0847125678481047,6.394466943280791,1,26.306816432371768,9.780891913223748,15.790958704606437,-0.0029040244020032803,1.0,7.242955981306035e-05,3.0,-0.11256959913436172,-1.4804466501306726,-0.014112535066659326
144,34.87611443045871,1.5603268084874813,-4.427209106574632,4.885809312966615,1,54.41813632172183,9.744424466924203,16.652588659509185,-0.012301991562028913,1.0,7.242955981306035e-05,3.0,-0.7953677355422318,-1.9760911929386347,0.0025176286015586857
145,36.11453962525434,0.9278937621768305,-4.142966722922795,5.14147425194246,1,33.51045604216147,9.685717007356509,16.149707877461047,0.0022302072190739874,1.0,7.242955981306035e-05,3.0,-0.2662332571166971,-1.4208335774665164,0.012771800208446038
146,42.140688915205,0.5699387924439328,-2.887574296232294,6.457224942050573,1,24.01761335308736,9.622660715723748,15.658093202758009,0.009327002469530665,1.0,7.242955981306035e-05,3.0,0.4961049860331521,-0.9309923484635555,-0.014027686005308682
147,37.86234608578632,0.8330068604571389,-4.209766826264578,4.948985626216908,1,31.539594042462504,9.561259169157875,16.04724101174258,-0.010442884077939274,1.0,7.242955981306035e-05,3.0,-0.6766409330783044,-1.8042754319526972,0.0007905453001302298
148,38.2375682349914,0.5288664438756882,-4.107507341024984,5.01754905155902,1,20.222566734893874,9.515923655291433,15.579267078981953,0.0032442575705254662,1.0,7.242955981306035e-05,3.0,-0.24720563586604793,-1.394413374071316,-0.0024412135056487427
149,37.48423156669602,0.904653227400933,-4.304178403424402,4.749292124087094,1,33.910231063455484,9.460674851278426,16.115763533685577,-0.0023261314839219116,1.0,7.242955981306035e-05,3.0,-0.30887513285228874,-1.4800292410683669,-0.015546252622128498
150,33.03200807973765,0.791778788956188,-5.72292994049716,3.1213773733650063,1,26.154043354165694,9.381186017215102,15.98953553816322,-0.01182954074995941,1.0,7.242955981306035e-05,3.0,-0.9886266028880679,-1.8581532414710076,0.01345224258102995
151,39.61203551873173,0.9014522702693574,-4.418457570439211,4.491712844816724,1,35.70835934835114,9.32206175875674,16.117844319377184,0.017037079270413737,1.0,7.242955981306035e-05,3.0,-0.09153187580502706,-1.296957838239241,-0.004184048258546014
152,38.33345421542741,1.0839791854704666,-4.785417815026403,4.038094445318685,1,41.552666476708424,9.266975769744628,16.320600889888816,-0.002560158837313775,1.0,7.242955981306035e-05,3.0,-0.3960858490696229,-1.5802784522421383,0.001593678131886156
153,39.135926233318514,0.6688880468535696,-4.579838034713426,4.187093627169012,1,26.177553260009798,9.18771408611925,15.824666696769668,0.0030583710377336095,1.0,7.242955981306035e-05,3.0,-0.16067499215580863,-1.337317970743585,-0.0023962869917331098
154,38.32701704254564,0.6530566431096858,-4.725493675251633,3.917291883002135,1,25.029713090212574,9.071456669420423,15.77927872770649,-0.0009405354128106281,1.0,7.242955981306035e-05,3.0,-0.23944408946915705,-1.3952372294753093,0.005750401851047249
155,41.447158159658,1.0726998315262446,-4.103063958383394,4.494047169943756,1,44.46035957510675,8.964948707637795,16.28234742820783,0.0029110524488191736,1.0,7.242955981306035e-05,3.0,0.22532671642499397,-1.1681276211211118,0.027791869270527236
156,53.70709377504221,1.3591648549744424,-1.406518119376241,7.363449006737345,1,72.99679432185403,8.895078010057698,16.48167709005815,0.022082487689021723,2.0,7.242955981306035e-05,3.0,1.7410569617046445,-0.4913870112156637,-0.0049996308062804085
157,51.55756792610145,0.8725672063392546,-1.8725013276798441,6.7966170962969406,1,44.98744301092469,8.834545403960421,15.981776605007658,-0.01054053448659371,2.0,7.242955981306035e-05,3.0,1.2835431088873397,-0.8735881115145603,0.00835106074177272
158,54.795754564750546,1.0876340564549019,-1.0278268208784087,7.648594647932673,1,59.59772881376684,8.766526176108451,16.21534249966275,0.0014234485004186673,2.0,7.242955981306035e-05,3.0,1.7078166140801798,-0.630792733683131,-0.010948973274587437
159,50.03397646341327,0.6006747777803882,-2.075193772498048,6.439444169191952,1,30.05414769362994,8.695077651630505,15.576616470926213,-0.016102547460866812,2.0,7.242955981306035e-05,3.0,1.182951599489833,-0.9039854194164577,0.0024127338432242684
160,51.03275074705808,0.6365504749076273,-1.8258017498709436,6.649681709745463,1,32.484921723882394,8.63310687602714,15.603832124370804,-0.002060020807719276,2.0,7.242955981306035e-05,3.0,1.4561054508996525,-0.6923802785475529,-0.01960919697764063
161,43.418173980913984,1.2633811063767144,-3.687757583186197,4.524910053453373,1,54.85370068086378,8.527127424878476,16.31244952817609,-0.014651806402747991,1.0,7.242955981306035e-05,3.0,-0.07595098228675101,-1.7613620527936835,0.0007220737832127622
162,43.74451177178154,1.3521644235575003,-3.565088574348154,4.574408908984311,1,59.14977254369527,8.440405412315592,16.392830316307407,0.004557880660203217,1.0,7.242955981306035e-05,3.0,0.14195360768918688,-1.466887329344137,-0.02070861731481788
163,37.1263115283764,1.8192448055208836,-5.473707292531051,2.386898221906619,1,67.54184939614886,8.315787374380513,16.74717582586646,-0.011219552837054846,1.0,7.242955981306035e-05,3.0,-1.112051703737952,-2.305953749411709,-0.002431422691227758
164,36.44359021158898,1.1210204119598848,-5.606637471653986,2.1089669212226307,1,40.85400851229271,8.173884462013573,16.234298683511373,0.0054169918239481245,1.0,7.242955981306035e-05,3.0,-0.5947046950207406,-1.7102265806069443,0.009306429838784158
165,40.9115986535402,1.1426228102723435,-4.603309457208932,3.0208302678994787,1,46.74652582624233,7.992037964554475,16.259335370448028,0.01583339803681425,1.0,7.242955981306035e-05,3.0,-0.05475413242536699,-1.401588478060926,0.004463941153265649
166,43.00073581505449,0.7726881398299978,-4.072451923392496,3.440384074157956,1,33.22615856825562,7.831781535321553,15.875713723128513,0.006240249711470636,1.0,7.242955981306035e-05,3.0,0.2827789807718681,-1.1576567115229435,-0.009689586911244885
167,39.70455601156427,1.2774110367406193,-4.887980203172737,2.3947877061077514,1,50.7190380580583,7.6570426375525535,16.397481756841383,-0.005850929704036378,1.0,7.242955981306035e-05,3.0,-0.3196547790627296,-1.6541736769740405,0.011550026195769059
168,45.05844868094425,0.5582895255277048,-3.672879227765174,3.533602734526492,1,25.155659935098804,7.481259591814614,15.569494775522735,0.008926971455344778,1.0,7.242955981306035e-05,3.0,0.8589735365305305,-0.7312195281409402,0.0025454545454546285
169,46.20522750347663,0.6850257224623294,-3.27745665107242,3.7491905814478597,1,31.65176935210537,7.2647461380038125,15.759521905436324,-0.0010884881596699538,1.0,7.242955981306035e-05,3.0,0.8701226970499872,-0.841674780663274,-0.0016685156533369216
170,45.532630112266176,0.9519091928517351,-3.2580482760224774,3.5217433506636864,1,43.34292917858391,7.00811954469365,16.093234456658852,-0.003088193834365116,1.0,7.242955981306035e-05,3.0,0.6986432688549804,-1.0535376353394421,0.0005813463570054633
171,45.828024919479574,0.7685586258622814,-3.0414574047927747,3.520070577508067,1,35.22152385809761,6.767354177026569,15.868456162040141,-5.977625589332898e-05,1.0,7.242955981306035e-05,3.0,0.6737963296678481,-1.01622302055639,0.0045751988584785686
172,48.209933169859895,0.9753404862968268,-2.406788693474965,3.945662627424773,1,47.02109966222867,6.509111889911769,16.09442499848877,0.0010439696761224138,1.0,7.242955981306035e-05,3.0,1.0419508040908343,-0.8444390462564364,0.008457999536533478
173,52.39611043666637,0.7395746867746459,-1.4175414009766993,4.780302391677807,1,38.750836964407284,6.286964111803874,15.817445724840603,0.00554890862744255,2.0,7.242955981306035e-05,3.0,1.4132452347571567,-0.6600118722398878,0.0030824722782258895
174,53.87185487806585,0.5438117400038526,-0.9562331613605427,5.06037450340699,1,29.29614713847602,6.074695921621898,15.501297843021971,6.469225238259213e-05,2.0,7.242955981306035e-05,3.0,1.5193032934609172,-0.6427973789579484,0.004287858065198158
175,55.92501778433827,0.8892442401394839,-0.36804672465956473,5.464439384351217,1,49.73099994442101,5.854031680872767,15.977333838880009,5.8807245733971496e-05,2.0,7.242955981306035e-05,3.0,1.650002711452876,-0.6567433396544374,0.006048530352708692
176,58.72766731157158,0.7977602036958534,0.4076595103352064,6.04343076216349,1,46.850595837061654,5.612889772864569,15.832999299313961,0.0007035704648183485,2.0,7.242955981306035e-05,3.0,1.7955024681497223,-0.5669431300140972,0.0008487417813216602
177,59.12283979444457,0.9869534042143512,0.6594230440306535,6.082534288726031,1,58.351488001946784,5.387584272486034,16.04902881245016,-0.003734493966950003,2.0,7.242955981306035e-05,1.0,1.715648875949062,-0.7167636452145882,-0.005371007481227874
178,55.49839562084569,1.4054452263364743,0.26936661318229316,5.47186101654934,1,77.99995519465067,5.188518267435711,16.415334957208763,-0.007148788759229685,2.0,0.0008132637553065805,3.0,1.1262730710302404,-1.1385582272875523,-0.011936939417859782
179,48.43052862240526,0.8018599874799591,-0.7570522791985242,4.184521926316428,1,38.83450307480969,4.979269881641364,15.864231388898238,-0.010693450110548808,1.0,0.0008132637553065805,3.0,0.6221384603475398,-1.2669392961729853,-0.0005752385818038608
180,48.11631524899852,1.390798174459935,-0.6731443383085419,4.091034893681293,1,66.92008341004586,4.796466373824105,16.455617550776033,0.0016306960174193195,1.0,0.0008132637553065805,3.0,0.5793497400122739,-1.3214137094321725,-0.0048928252908457814
181,45.41866108142479,0.6064915711700535,-1.0250212668637502,3.556059829730894,1,27.54603511971348,4.628524456616958,15.594313114431392,-0.0005357666171451171,1.0,0.0008132637553065805,3.0,0.5251947714411822,-1.2271739896368064,-0.007664479816296144
